5.50%1	r	0.004346	0.023805	0.000000	v	-0.000917	0.004699	0.000000	5.50%2	r	-33.458714	-18.052922	0.000000	v	9.173690	-6.989999	0.000000	17-Apr-2022 00:11:04
5.75%1	r	0.004090	0.024965	0.000000	v	-0.001071	0.004612	0.000000	5.75%2	r	-30.897496	-19.650695	0.000000	v	10.708799	-6.117307	0.000000	17-Apr-2022 00:11:05
6.00%1	r	0.003794	0.026100	0.000000	v	-0.001230	0.004505	0.000000	6.00%2	r	-27.943210	-20.997364	0.000000	v	12.298145	-5.051891	0.000000	17-Apr-2022 00:11:06
6.25%1	r	0.003458	0.027204	0.000000	v	-0.001395	0.004374	0.000000	6.25%2	r	-24.580349	-22.035375	0.000000	v	13.952731	-3.738021	0.000000	17-Apr-2022 00:11:06
6.50%1	r	0.003079	0.028269	0.000000	v	-0.001568	0.004209	0.000000	6.50%2	r	-20.791116	-22.688582	0.000000	v	15.680538	-2.091970	0.000000	17-Apr-2022 00:11:11
6.75%1	r	0.002656	0.029285	0.000000	v	-0.001748	0.003998	0.000000	6.75%2	r	-16.557253	-22.852161	0.000000	v	17.479706	0.016720	0.000000	17-Apr-2022 00:11:12
7.00%1	r	0.002187	0.030238	0.000000	v	-0.001932	0.003720	0.000000	7.00%2	r	-11.865469	-22.375131	0.000000	v	19.319696	2.800734	0.000000	17-Apr-2022 00:11:13
7.25%1	r	0.001672	0.031103	0.000000	v	-0.002109	0.003338	0.000000	7.25%2	r	-6.723216	-21.028383	0.000000	v	21.086103	6.624949	0.000000	17-Apr-2022 00:11:14
7.50%1	r	0.001121	0.031844	0.000000	v	-0.002240	0.002786	0.000000	7.50%2	r	-1.207036	-18.444264	0.000000	v	22.403281	12.142717	0.000000	17-Apr-2022 00:11:15
7.75%1	r	0.000562	0.032401	0.000000	v	-0.002200	0.001952	0.000000	7.75%2	r	4.375793	-14.011631	0.000000	v	22.004529	20.477815	0.000000	17-Apr-2022 00:11:16
8.00%1	r	0.000107	0.032685	0.000000	v	-0.001560	0.000758	0.000000	8.00%2	r	8.931090	-6.852310	0.000000	v	15.603466	32.423753	0.000000	17-Apr-2022 00:11:18
16.00%1	r	0.000423	0.065227	0.000000	v	-0.002134	0.001660	0.000000	16.00%2	r	5.768442	-12.274476	0.000000	v	21.337599	23.404338	0.000000	17-Apr-2022 00:11:51
16.25%1	r	0.000035	0.065426	0.000000	v	-0.001170	0.000416	0.000000	16.25%2	r	9.645608	-4.255462	0.000000	v	11.698493	35.843115	0.000000	17-Apr-2022 00:11:53
16.50%1	r	0.000128	0.065447	0.000000	v	0.001102	0.000158	0.000000	16.50%2	r	8.715278	5.530521	0.000000	v	-11.023646	38.417773	0.000000	17-Apr-2022 00:11:54
16.75%1	r	0.000687	0.065726	0.000000	v	0.002538	0.001585	0.000000	16.75%2	r	3.128785	12.741973	0.000000	v	-25.384846	24.149820	0.000000	17-Apr-2022 00:11:56
17.00%1	r	0.001359	0.066350	0.000000	v	0.002682	0.002830	0.000000	17.00%2	r	-3.592446	16.499254	0.000000	v	-26.824024	11.703205	0.000000	17-Apr-2022 00:11:57
17.25%1	r	0.001992	0.067195	0.000000	v	0.002454	0.003577	0.000000	17.25%2	r	-9.922460	18.049436	0.000000	v	-24.538146	4.229252	0.000000	17-Apr-2022 00:11:58
17.50%1	r	0.002555	0.068173	0.000000	v	0.002166	0.004033	0.000000	17.50%2	r	-15.554542	18.271604	0.000000	v	-21.661581	-0.333420	0.000000	17-Apr-2022 00:11:59
17.75%1	r	0.003048	0.069235	0.000000	v	0.001889	0.004329	0.000000	17.75%2	r	-20.481932	17.649685	0.000000	v	-18.894640	-3.291703	0.000000	17-Apr-2022 00:12:01
18.00%1	r	0.003476	0.070354	0.000000	v	0.001636	0.004531	0.000000	18.00%2	r	-24.758546	16.461168	0.000000	v	-16.364452	-5.307849	0.000000	17-Apr-2022 00:12:02
18.25%1	r	0.003844	0.071512	0.000000	v	0.001406	0.004673	0.000000	18.25%2	r	-28.443483	14.876989	0.000000	v	-14.064958	-6.729970	0.000000	17-Apr-2022 00:12:04
18.50%1	r	0.004159	0.072699	0.000000	v	0.001196	0.004775	0.000000	18.50%2	r	-31.588611	13.009626	0.000000	v	-11.962146	-7.753361	0.000000	17-Apr-2022 00:12:05
18.75%1	r	0.004424	0.073906	0.000000	v	0.001002	0.004849	0.000000	18.75%2	r	-34.236815	10.937419	0.000000	v	-10.020413	-8.494297	0.000000	17-Apr-2022 00:12:07
19.00%1	r	0.004642	0.075128	0.000000	v	0.000821	0.004903	0.000000	19.00%2	r	-36.422831	8.717704	0.000000	v	-8.208673	-9.025407	0.000000	17-Apr-2022 00:12:09
32.00%1	r	0.001251	0.129869	0.000000	v	-0.002263	0.002938	0.000000	32.00%2	r	-2.505364	-18.689032	0.000000	v	22.632290	10.618613	0.000000	17-Apr-2022 00:14:02
32.25%1	r	0.000677	0.130471	0.000000	v	-0.002284	0.002148	0.000000	32.25%2	r	3.230507	-14.711614	0.000000	v	22.835589	18.519251	0.000000	17-Apr-2022 00:14:05
32.50%1	r	0.000176	0.130809	0.000000	v	-0.001799	0.000974	0.000000	32.50%2	r	8.241185	-8.092663	0.000000	v	17.989048	30.258239	0.000000	17-Apr-2022 00:14:09
32.75%1	r	0.000013	0.130862	0.000000	v	-0.000003	-0.000002	0.000000	32.75%2	r	9.871915	1.375339	0.000000	v	0.028276	40.019673	0.000000	17-Apr-2022 00:14:12
33.00%1	r	0.000402	0.130985	0.000000	v	0.002095	0.000883	0.000000	33.00%2	r	5.981292	10.150941	0.000000	v	-20.947904	31.171291	0.000000	17-Apr-2022 00:14:14
33.25%1	r	0.001048	0.131465	0.000000	v	0.002670	0.002325	0.000000	33.25%2	r	-0.475751	15.347609	0.000000	v	-26.701335	16.748255	0.000000	17-Apr-2022 00:14:17
33.50%1	r	0.001699	0.132218	0.000000	v	0.002550	0.003258	0.000000	33.50%2	r	-6.992821	17.817569	0.000000	v	-25.501613	7.419028	0.000000	17-Apr-2022 00:14:20
33.75%1	r	0.002291	0.133136	0.000000	v	0.002283	0.003820	0.000000	33.75%2	r	-12.909125	18.641185	0.000000	v	-22.834537	1.796198	0.000000	17-Apr-2022 00:14:23
34.00%1	r	0.002813	0.134156	0.000000	v	0.002006	0.004178	0.000000	34.00%2	r	-18.130816	18.437747	0.000000	v	-20.064420	-1.782457	0.000000	17-Apr-2022 00:14:27
34.25%1	r	0.003269	0.135244	0.000000	v	0.001748	0.004419	0.000000	34.25%2	r	-22.691058	17.555039	0.000000	v	-17.482082	-4.190864	0.000000	17-Apr-2022 00:14:30
34.50%1	r	0.003665	0.136380	0.000000	v	0.001512	0.004588	0.000000	34.50%2	r	-26.645191	16.201723	0.000000	v	-15.124487	-5.880160	0.000000	17-Apr-2022 00:14:33
34.75%1	r	0.004005	0.137549	0.000000	v	0.001297	0.004710	0.000000	34.75%2	r	-30.045844	14.511883	0.000000	v	-12.968940	-7.097523	0.000000	17-Apr-2022 00:14:36
35.00%1	r	0.004294	0.138742	0.000000	v	0.001098	0.004799	0.000000	35.00%2	r	-32.937725	12.576996	0.000000	v	-10.982144	-7.987108	0.000000	17-Apr-2022 00:14:40
35.25%1	r	0.004536	0.139954	0.000000	v	0.000913	0.004864	0.000000	35.25%2	r	-35.357459	10.462784	0.000000	v	-9.132723	-8.637536	0.000000	17-Apr-2022 00:14:43
35.50%1	r	0.004733	0.141178	0.000000	v	0.000739	0.004911	0.000000	35.50%2	r	-37.334608	8.218680	0.000000	v	-7.393829	-9.105557	0.000000	17-Apr-2022 00:14:46
35.75%1	r	0.004889	0.142412	0.000000	v	0.000574	0.004943	0.000000	35.75%2	r	-38.892808	5.883477	0.000000	v	-5.743026	-9.428573	0.000000	17-Apr-2022 00:14:50
36.00%1	r	0.005005	0.143651	0.000000	v	0.000416	0.004963	0.000000	36.00%2	r	-40.050736	3.488873	0.000000	v	-4.161520	-9.631595	0.000000	17-Apr-2022 00:14:53
36.25%1	r	0.005082	0.144894	0.000000	v	0.000263	0.004973	0.000000	36.25%2	r	-40.822878	1.061832	0.000000	v	-2.633337	-9.731275	0.000000	17-Apr-2022 00:14:57
36.50%1	r	0.005122	0.146137	0.000000	v	0.000114	0.004974	0.000000	36.50%2	r	-41.220107	-1.373770	0.000000	v	-1.144611	-9.738291	0.000000	17-Apr-2022 00:15:00
36.75%1	r	0.005125	0.147380	0.000000	v	-0.000032	0.004966	0.000000	36.75%2	r	-41.250102	-3.795908	0.000000	v	0.317018	-9.658765	0.000000	17-Apr-2022 00:15:03
37.00%1	r	0.005092	0.148618	0.000000	v	-0.000176	0.004950	0.000000	37.00%2	r	-40.917640	-6.183421	0.000000	v	1.762890	-9.495049	0.000000	17-Apr-2022 00:15:06
37.25%1	r	0.005022	0.149852	0.000000	v	-0.000320	0.004925	0.000000	37.25%2	r	-40.224772	-8.515131	0.000000	v	3.203745	-9.246066	0.000000	17-Apr-2022 00:15:10
37.50%1	r	0.004917	0.151077	0.000000	v	-0.000465	0.004891	0.000000	37.50%2	r	-39.170914	-10.768992	0.000000	v	4.650088	-8.907286	0.000000	17-Apr-2022 00:15:13
37.75%1	r	0.004775	0.152292	0.000000	v	-0.000611	0.004847	0.000000	37.75%2	r	-37.752842	-12.921163	0.000000	v	6.112519	-8.470339	0.000000	17-Apr-2022 00:15:16
38.00%1	r	0.004596	0.153494	0.000000	v	-0.000760	0.004792	0.000000	38.00%2	r	-35.964621	-14.944911	0.000000	v	7.602033	-7.922182	0.000000	17-Apr-2022 00:15:20
38.25%1	r	0.004380	0.154681	0.000000	v	-0.000913	0.004724	0.000000	38.25%2	r	-33.797453	-16.809206	0.000000	v	9.130282	-7.243665	0.000000	17-Apr-2022 00:15:24
38.50%1	r	0.004124	0.155848	0.000000	v	-0.001071	0.004641	0.000000	38.50%2	r	-31.239487	-18.476801	0.000000	v	10.709743	-6.407163	0.000000	17-Apr-2022 00:15:28
38.75%1	r	0.003828	0.156990	0.000000	v	-0.001235	0.004537	0.000000	38.75%2	r	-28.275617	-19.901459	0.000000	v	12.353630	-5.372664	0.000000	17-Apr-2022 00:15:31
39.00%1	r	0.003489	0.158102	0.000000	v	-0.001408	0.004408	0.000000	39.00%2	r	-24.887410	-21.023772	0.000000	v	14.075156	-4.081188	0.000000	17-Apr-2022 00:15:35
39.25%1	r	0.003105	0.159176	0.000000	v	-0.001589	0.004244	0.000000	39.25%2	r	-21.053494	-21.764513	0.000000	v	15.885064	-2.443261	0.000000	17-Apr-2022 00:15:38
39.50%1	r	0.002675	0.160201	0.000000	v	-0.001778	0.004032	0.000000	39.50%2	r	-16.751301	-22.013558	0.000000	v	17.784450	-0.317847	0.000000	17-Apr-2022 00:15:42
39.75%1	r	0.002196	0.161161	0.000000	v	-0.001974	0.003747	0.000000	39.75%2	r	-11.962721	-21.610378	0.000000	v	19.744055	2.528163	0.000000	17-Apr-2022 00:15:46
40.00%1	r	0.001669	0.162031	0.000000	v	-0.002164	0.003350	0.000000	40.00%2	r	-6.691503	-20.307824	0.000000	v	21.641119	6.501059	0.000000	17-Apr-2022 00:15:50
