7.00%1	r	-0.000508	0.000498	0.000000	v	-0.000061	-0.000081	0.000000	7.00%2	r	74.326597	62.185294	0.000000	v	-60.515577	83.180253	0.000000	7.00%3	r	-15.954815	-197.468149	0.000000	v	70.815846	-9.321232	0.000000	7.00%4	r	221.086001	-198.689124	0.000000	v	39.709886	42.645451	0.000000	17-Apr-2022 00:17:26
7.50%1	r	-0.000525	0.000465	0.000000	v	-0.000023	-0.000057	0.000000	7.50%2	r	31.229992	90.408457	0.000000	v	-95.130141	42.990537	0.000000	7.50%3	r	19.651989	-197.685019	0.000000	v	71.155355	3.374414	0.000000	7.50%4	r	239.442628	-176.072063	0.000000	v	35.393012	46.301327	0.000000	17-Apr-2022 00:17:27
8.00%1	r	-0.000530	0.000450	0.000000	v	-0.000007	-0.000019	0.000000	8.00%2	r	-20.515470	93.452987	0.000000	v	-104.142977	-10.250224	0.000000	8.00%3	r	54.635330	-191.614576	0.000000	v	69.234961	15.856219	0.000000	8.00%4	r	255.520968	-151.779700	0.000000	v	30.738087	49.517708	0.000000	17-Apr-2022 00:17:28
8.50%1	r	-0.000536	0.000453	0.000000	v	-0.000018	0.000016	0.000000	8.50%2	r	-66.604383	70.497225	0.000000	v	-84.375605	-60.002306	0.000000	8.50%3	r	87.897985	-179.503482	0.000000	v	65.155331	27.727701	0.000000	8.50%4	r	269.167791	-126.043015	0.000000	v	25.790572	52.262967	0.000000	17-Apr-2022 00:17:28
9.00%1	r	-0.000555	0.000468	0.000000	v	-0.000048	0.000034	0.000000	9.00%2	r	-94.961537	28.594961	0.000000	v	-43.358870	-91.702485	0.000000	9.00%3	r	118.416809	-161.785243	0.000000	v	59.084017	38.626087	0.000000	9.00%4	r	280.253678	-99.107111	0.000000	v	20.598960	54.510347	0.000000	17-Apr-2022 00:17:28
9.50%1	r	-0.000591	0.000484	0.000000	v	-0.000083	0.000030	0.000000	9.50%2	r	-99.526782	-20.624340	0.000000	v	5.653412	-98.819079	0.000000	9.50%3	r	145.272641	-139.059756	0.000000	v	51.245226	48.232296	0.000000	9.50%4	r	288.674342	-71.228670	0.000000	v	15.214213	56.238253	0.000000	17-Apr-2022 00:17:29
10.00%1	r	-0.000644	0.000491	0.000000	v	-0.000113	0.000005	0.000000	10.00%2	r	-80.795566	-65.147224	0.000000	v	50.126780	-82.791450	0.000000	10.00%3	r	167.674764	-112.068902	0.000000	v	41.908724	56.277972	0.000000	10.00%4	r	294.351656	-42.673288	0.000000	v	9.689179	57.430493	0.000000	17-Apr-2022 00:17:29
10.50%1	r	-0.000706	0.000480	0.000000	v	-0.000128	-0.000035	0.000000	10.50%2	r	-44.229668	-95.402884	0.000000	v	81.362238	-49.617158	0.000000	10.50%3	r	184.979762	-81.669575	0.000000	v	31.378659	62.549828	0.000000	10.50%4	r	297.234386	-13.712719	0.000000	v	4.077983	58.076427	0.000000	17-Apr-2022 00:17:30
11.00%1	r	-0.000769	0.000446	0.000000	v	-0.000124	-0.000082	0.000000	11.00%2	r	1.740961	-105.467033	0.000000	v	94.526715	-6.938039	0.000000	11.00%3	r	196.704945	-48.805354	0.000000	v	19.982868	66.891708	0.000000	11.00%4	r	297.298613	15.377934	0.000000	v	-1.564592	58.171052	0.000000	17-Apr-2022 00:17:30
11.50%1	r	-0.000824	0.000388	0.000000	v	-0.000100	-0.000128	0.000000	11.50%2	r	47.335444	-93.391324	0.000000	v	87.749322	37.215852	0.000000	11.50%3	r	202.536721	-14.477792	0.000000	v	8.063050	69.204847	0.000000	11.50%4	r	294.547845	44.323045	0.000000	v	-7.183724	57.715008	0.000000	17-Apr-2022 00:17:31
12.00%1	r	-0.000859	0.000311	0.000000	v	-0.000056	-0.000165	0.000000	12.00%2	r	82.722010	-61.309828	0.000000	v	61.687030	74.618796	0.000000	12.00%3	r	202.334404	20.281957	0.000000	v	-4.034054	69.446844	0.000000	12.00%4	r	289.012824	72.849262	0.000000	v	-12.725157	56.714511	0.000000	17-Apr-2022 00:17:32
12.50%1	r	-0.000867	0.000221	0.000000	v	0.000003	-0.000184	0.000000	12.50%2	r	99.416037	-15.507157	0.000000	v	19.998331	96.980433	0.000000	12.50%3	r	196.129967	54.440674	0.000000	v	-15.964457	67.629756	0.000000	12.50%4	r	280.751032	100.688249	0.000000	v	-18.135794	55.181214	0.000000	17-Apr-2022 00:17:33
13.00%1	r	-0.000842	0.000130	0.000000	v	0.000069	-0.000178	0.000000	13.00%2	r	92.155187	33.890581	0.000000	v	-29.567557	97.072854	0.000000	13.00%3	r	184.124225	86.989478	0.000000	v	-27.393833	63.817684	0.000000	13.00%4	r	269.845923	127.579340	0.000000	v	-23.364250	53.132010	0.000000	17-Apr-2022 00:17:33
13.50%1	r	-0.000786	0.000052	0.000000	v	0.000130	-0.000145	0.000000	13.50%2	r	61.142736	74.401895	0.000000	v	-74.781969	71.644752	0.000000	13.50%3	r	166.679814	116.968905	0.000000	v	-38.003715	58.124076	0.000000	13.50%4	r	256.405875	153.272066	0.000000	v	-28.361377	50.588763	0.000000	17-Apr-2022 00:17:34
14.00%1	r	-0.000706	-0.000001	0.000000	v	0.000171	-0.000088	0.000000	14.00%2	r	13.513474	94.539589	0.000000	v	-101.557932	25.264754	0.000000	14.00%3	r	144.311239	143.492584	0.000000	v	-47.497225	50.708847	0.000000	14.00%4	r	240.562907	177.528530	0.000000	v	-33.080745	47.577997	0.000000	17-Apr-2022 00:17:34
14.50%1	r	-0.000615	-0.000022	0.000000	v	0.000182	-0.000021	0.000000	14.50%2	r	-37.883911	88.245042	0.000000	v	-100.349260	-28.715198	0.000000	14.50%3	r	117.672152	165.769408	0.000000	v	-55.604595	41.775339	0.000000	14.50%4	r	222.471163	200.125615	0.000000	v	-37.479076	44.130528	0.000000	17-Apr-2022 00:17:35
15.00%1	r	-0.000529	-0.000012	0.000000	v	0.000164	0.000037	0.000000	15.00%2	r	-78.931689	57.634162	0.000000	v	-71.940391	-73.475623	0.000000	15.00%3	r	87.539875	183.124115	0.000000	v	-62.088630	31.567038	0.000000	15.00%4	r	202.305200	220.856993	0.000000	v	-41.516630	40.281077	0.000000	17-Apr-2022 00:17:35
15.50%1	r	-0.000460	0.000022	0.000000	v	0.000127	0.000076	0.000000	15.50%2	r	-99.401170	11.827311	0.000000	v	-26.646589	-96.923197	0.000000	15.50%3	r	54.797187	195.016070	0.000000	v	-66.750253	20.363839	0.000000	15.50%4	r	180.258104	239.534928	0.000000	v	-45.157529	36.067840	0.000000	17-Apr-2022 00:17:36
16.00%1	r	-0.000411	0.000066	0.000000	v	0.000085	0.000091	0.000000	16.00%2	r	-95.599880	-37.011971	0.000000	v	21.976508	-95.602632	0.000000	16.00%3	r	20.411271	201.055945	0.000000	v	-69.434192	8.477605	0.000000	16.00%4	r	156.539462	255.991856	0.000000	v	-48.370028	31.532039	0.000000	17-Apr-2022 00:17:37
32.00%1	r	-0.000552	0.001108	0.000000	v	0.000026	-0.000073	0.000000	32.00%2	r	91.204357	35.600606	0.000000	v	-31.386426	96.816060	0.000000	32.00%3	r	133.385673	153.591161	0.000000	v	-51.154155	47.055953	0.000000	32.00%4	r	-182.014329	-238.928700	0.000000	v	45.529552	-35.381733	0.000000	17-Apr-2022 00:18:08
32.50%1	r	-0.000521	0.001082	0.000000	v	0.000075	-0.000041	0.000000	32.50%2	r	59.362957	75.612735	0.000000	v	-76.297787	70.332651	0.000000	32.50%3	r	105.148412	173.835454	0.000000	v	-58.593700	37.544405	0.000000	32.50%4	r	-158.103956	-255.054204	0.000000	v	48.760007	-30.877402	0.000000	17-Apr-2022 00:18:08
33.00%1	r	-0.000473	0.001079	0.000000	v	0.000104	0.000012	0.000000	33.00%2	r	11.302207	94.823251	0.000000	v	-102.084875	23.242319	0.000000	33.00%3	r	73.784051	188.908488	0.000000	v	-64.319655	26.873526	0.000000	33.00%4	r	-132.732060	-268.821728	0.000000	v	51.548277	-26.074883	0.000000	17-Apr-2022 00:18:09
33.50%1	r	-0.000420	0.001106	0.000000	v	0.000103	0.000072	0.000000	33.50%2	r	-39.921455	87.518578	0.000000	v	-99.636445	-30.646883	0.000000	33.50%3	r	40.214287	198.332432	0.000000	v	-68.150919	15.337511	0.000000	33.50%4	r	-106.129795	-280.097105	0.000000	v	53.866005	-21.017132	0.000000	17-Apr-2022 00:18:10
34.00%1	r	-0.000379	0.001161	0.000000	v	0.000073	0.000123	0.000000	34.00%2	r	-80.294648	56.205640	0.000000	v	-70.382221	-74.605250	0.000000	34.00%3	r	5.435378	201.787170	0.000000	v	-69.952661	3.260358	0.000000	34.00%4	r	-78.541070	-288.768667	0.000000	v	55.688945	-15.749981	0.000000	17-Apr-2022 00:18:11
34.50%1	r	-0.000358	0.001233	0.000000	v	0.000026	0.000152	0.000000	34.50%2	r	-99.902329	10.185460	0.000000	v	-24.916344	-97.056228	0.000000	34.50%3	r	-29.507006	199.123170	0.000000	v	-69.642050	-9.010062	0.000000	34.50%4	r	-50.220371	-294.748545	0.000000	v	56.997288	-10.321753	0.000000	17-Apr-2022 00:18:13
35.00%1	r	-0.000363	0.001312	0.000000	v	-0.000025	0.000157	0.000000	35.00%2	r	-95.336234	-38.441201	0.000000	v	23.387510	-94.972357	0.000000	35.00%3	r	-63.545701	190.370914	0.000000	v	-67.193691	-21.109321	0.000000	35.00%4	r	-21.430444	-297.973775	0.000000	v	57.775956	-4.782839	0.000000	17-Apr-2022 00:18:14
35.50%1	r	-0.000392	0.001385	0.000000	v	-0.000070	0.000139	0.000000	35.50%2	r	-69.155579	-78.470816	0.000000	v	63.538196	-71.866412	0.000000	35.50%3	r	-95.622464	175.746111	0.000000	v	-62.644382	-32.665363	0.000000	35.50%4	r	7.560160	-298.407161	0.000000	v	58.014852	0.814776	0.000000	17-Apr-2022 00:18:15
36.00%1	r	-0.000438	0.001443	0.000000	v	-0.000101	0.000107	0.000000	36.00%2	r	-28.048073	-101.659995	0.000000	v	88.456208	-34.393792	0.000000	36.00%3	r	-124.720357	155.649853	0.000000	v	-56.096643	-43.309110	0.000000	36.00%4	r	36.479651	-296.037900	0.000000	v	57.709063	6.418013	0.000000	17-Apr-2022 00:18:16
36.50%1	r	-0.000494	0.001483	0.000000	v	-0.000115	0.000067	0.000000	36.50%2	r	18.964948	-103.498827	0.000000	v	94.417030	9.756999	0.000000	36.50%3	r	-149.897278	130.662916	0.000000	v	-47.720401	-52.686653	0.000000	36.50%4	r	65.055648	-290.881943	0.000000	v	56.859016	11.973239	0.000000	17-Apr-2022 00:18:19
37.00%1	r	-0.000550	0.001502	0.000000	v	-0.000109	0.000026	0.000000	37.00%2	r	61.932845	-83.461154	0.000000	v	80.317089	52.514538	0.000000	37.00%3	r	-170.319468	101.533507	0.000000	v	-37.752162	-60.472680	0.000000	37.00%4	r	93.017879	-282.982078	0.000000	v	55.470561	17.426823	0.000000	17-Apr-2022 00:18:20
37.50%1	r	-0.000597	0.001503	0.000000	v	-0.000086	-0.000006	0.000000	37.50%2	r	91.258571	-45.181065	0.000000	v	47.689078	85.455240	0.000000	37.50%3	r	-185.293548	69.158051	0.000000	v	-26.491086	-66.384542	0.000000	37.50%4	r	120.100905	-272.407721	0.000000	v	53.555001	22.725719	0.000000	17-Apr-2022 00:18:22
38.00%1	r	-0.000628	0.001494	0.000000	v	-0.000050	-0.000022	0.000000	38.00%2	r	99.306554	3.493138	0.000000	v	1.603486	100.248443	0.000000	38.00%3	r	-194.295368	34.554989	0.000000	v	-14.291539	-70.196099	0.000000	38.00%4	r	146.046835	-259.254424	0.000000	v	51.129049	27.818056	0.000000	17-Apr-2022 00:18:24
